site_id,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,ar_pct,ar,appts_created,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,comp_exam_pct,patient_fallout,date,site_name,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,is_medicaid,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,appts_created_dq_flag,patient_fallout_dq_flag,comp_exam_pct_dq_flag,zero_slots_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,appts_created_roll_mean,appts_created_roll_std,appts_created_wow_delta,appts_created_wow_pct_chg,appts_created_4w_trend,patient_fallout_roll_mean,patient_fallout_roll_std,patient_fallout_wow_delta,patient_fallout_wow_pct_chg,patient_fallout_4w_trend,comp_exam_pct_roll_mean,comp_exam_pct_roll_std,comp_exam_pct_wow_delta,comp_exam_pct_wow_pct_chg,comp_exam_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,appts_created_zscore,appts_created_flag,patient_fallout_zscore,patient_fallout_flag,comp_exam_pct_zscore,comp_exam_pct_flag,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,appts_created_direction,patient_fallout_direction,comp_exam_pct_direction,anomaly_score,pos_sales_neg_flag,pos_sales_pos_flag,utilization_neg_flag,utilization_pos_flag,asp_neg_flag,asp_pos_flag,eo_pct_neg_flag,eo_pct_pos_flag,epp_pct_neg_flag,epp_pct_pos_flag,ri_pct_neg_flag,ri_pct_pos_flag,mas_pct_neg_flag,mas_pct_pos_flag,appts_created_neg_flag,appts_created_pos_flag,patient_fallout_neg_flag,patient_fallout_pos_flag,comp_exam_pct_neg_flag,comp_exam_pct_pos_flag,negative_score,positive_score,weighted_negative_score,weighted_positive_score,primary_driver,anomaly_type,alert_tier,positive_tier,alert_tier_unweighted,sales_trajectory,predicted_sales_4w,trajectory_pct_change
MED-1303,24385.0825,0.6511627906976745,0.8114754098360656,0.7777777777777778,122.0,246.31396464646465,0.7407407407407407,20.0,0,56.0,21.0,18.0,86.0,5.0,0.2777777777777778,73.0,0.8488372093023255,99.0,0.7350427350427351,0,2026-03-28,MED-1303 CO-Thornton-York Street,Region 1,District 101,CO,Thornton,2025-12-31 00:00:00,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,0,0,0,0,0,0.2,,37245.623075,6884.378590286806,-5970.6731,-0.19668998455106812,-2830.828433333332,0.8511151704870782,0.012407551046143946,-0.038991879883560565,-0.045847595027922905,-0.00871047592359068,363.34444088033337,33.88633153011605,-87.26576722166723,-0.26160392519340603,-29.72380702260702,0.4518018563818843,0.0328484303606488,0.2174278509386383,0.5012919896640828,0.0523483812129503,0.5176982591876209,0.18206558883607862,0.4160756501182033,1.1503267973856208,0.1259259259259259,0.7858739893158974,0.060924310706348156,0.029560100868590622,0.036080711354309125,0.004514363885088894,0.43798100048100047,0.222649332506672,0.09595959595959597,0.5277777777777779,-0.11375661375661376,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.7150732488678282,0.021749040625744873,0.0005294607064518786,0.0007208320461333795,0.006919006919006931,True,-1.8680757320849533,0,-3.194809394987898,1,-3.453618935701533,1,6.069116001190034,1,1.4284935459402903,0,1.0334662675119535,0,-0.71953156517288,0,,0,,0,0.9181777954503673,0,normal,below_normal,below_normal,above_normal,normal,normal,normal,normal,normal,normal,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.0,0.0,eo_pct,Medicaid Payer Mix Shift,Critical Alert,Normal,Critical Alert,green,53316.28,1.1864
MED-1054,11891.1922,0.24242424242424243,0.5061728395061729,0.5588235294117647,81.0,290.0290780487805,0.6470588235294118,22.0,90,8.0,19.0,6.0,33.0,1.0,0.16666666666666666,25.0,0.7575757575757576,41.0,0.7021276595744681,0,2026-03-28,MED-1054 TX-Houston-Greenspoint,Region 4,District 403,TX,Houston,2021-11-22 00:00:00,"4. Low Supply, Low Demand",3438.0,Houston TX,Vision Trends - Greenspoint Pa,4.0,32406.6,15759.0,38.0,1.0,0.0,Small Strip Center,TSO,2.0,Active,,Acquisition,1.0,0,0,0,0,0,0,0,0,0,0,0,4.3,20.5,17584.879325,1391.7373073156293,-5821.353499999999,-0.3286570772263413,-2483.2391666666667,0.6551490514905149,0.05394251708074902,-0.22553447756699785,-0.308230452674897,-0.04938271604938271,331.46328938207546,30.61857932706231,-5.1800169512195,-0.017546942282450684,-24.96458215984046,0.20297619047619048,0.057845383872649134,0.12337662337662339,1.0363636363636366,0.009379509379509385,0.6426392004222192,0.04078793236301497,-0.044950055493895635,-0.07444852941176461,-0.033422459893048116,0.8257936507936507,0.09283000553125949,-0.02813852813852813,-0.03581267217630857,0.014430014430014423,0.1750000000000001,0.15679073101856014,0.04166666666666666,0.33333333333333326,-0.011111111111111118,89.5,9.327379053088844,-8.0,-0.08163265306122447,4.333333333333333,25.25,5.499999999999999,-20.0,-1.0,-10.0,0.6220841784989858,0.03420944790841925,0.08448060075093866,0.13677811550151975,0.011820330969267157,True,-4.091064524225434,1,-2.7617586283808886,1,-1.353237551968103,0,0.6819567838792416,0,-2.0549134549035277,1,-0.7348689987411618,0,-0.053149400345272844,0,0.053605626741889574,0,-4.590909090909092,1,2.3398062807024402,1,below_normal,below_normal,normal,normal,below_normal,normal,normal,normal,below_normal,above_normal,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,5.0,2.5,pos_sales,Operational Risk,Critical Alert,Normal,Critical Alert,green,28244.99,1.3753
MED-284,22840.2315,0.5396825396825397,0.67,0.2,100.0,340.8989776119403,0.8518518518518519,23.0,151,34.0,6.0,22.0,63.0,14.0,0.6363636363636364,50.0,0.7936507936507936,67.0,0.7078651685393258,0,2026-03-28,MED-284 NC-Ballantyne East,Region 2,District 207,NC,Charlotte,2017-10-09 00:00:00,"3. Low Supply, High Demand",2400.0,Charlotte NC,CAROLINA ASTHMA AND ALLERGY CENTER BALLANTYNE,1.0,119667.0,10398.4,43.0,1.0,0.0,Neighborhood Center,2017 Vintage,4.0,Active,"Charlotte, NC - SC",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,8.5,16.75,31411.546325000003,6815.620972432315,-11490.421799999996,-0.3346986059248688,-5598.831999999999,0.7761717752234993,0.036984580481107615,-0.13172413793103444,-0.1643010752688171,-0.03098765432098764,356.4854890368785,25.351461936356404,-28.24783206547903,-0.07652194553750458,-14.641206491812776,0.4496765125759783,0.022837259713743167,0.11439518336070059,0.26898326898326896,0.028379028379028375,0.34152857361979994,0.07046576782051932,-0.08846153846153842,-0.30666666666666653,-0.08022598870056497,0.8148944029905661,0.028986636629215884,0.012041598248494711,0.01540616246498594,-0.0182780182780183,0.3339285714285714,0.09484791103798239,0.16969696969696968,0.36363636363636354,0.10101010101010101,146.5,17.445152144172962,17.0,0.12686567164179108,1.3333333333333333,31.5,4.43471156521669,-27.0,-1.0,-12.333333333333334,0.7077579707089012,0.024323798123165964,0.0005480953685941259,0.0007748934521503159,-0.0014550157626707823,True,-1.2575985166530066,0,-2.8707037863450617,1,-0.6148170651486431,0,3.9411920797308664,1,-2.0084727378587854,1,-0.7328759666570257,0,3.188631796159992,1,0.2579513186706768,0,-7.1030549646267325,1,0.00440711725536279,0,normal,below_normal,normal,above_normal,below_normal,normal,above_normal,normal,below_normal,normal,5,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,2,4.5,2.5,eo_pct,Low Exam Conversion,Critical Alert,Normal,Critical Alert,green,26870.66,0.1765
MED-067,52484.1479,0.3442622950819672,0.7158469945355191,0.42105263157894735,183.0,400.6423503816794,0.9107142857142857,51.0,212,42.0,24.0,60.0,122.0,26.0,0.43333333333333335,106.0,0.8688524590163934,131.0,0.6387434554973822,0,2026-03-28,MED-067 DC-Gallery Place,Region 2,District 201,DC,Washington,2014-06-17 00:00:00,"2. High Supply, Low Demand",2094.0,Washington DC (Hagerstown MD),Morgenthal Frederics D.C.,12.0,129102.0,53373.7,39.0,1.0,0.0,Urban,2014 Vintage,2.0,Active,"Washington, DC - MD - PA - VA - WV",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,11.8,65.5,58784.9694,2852.732290725586,-2244.4170999999988,-0.041009975320931535,-2860.1173666666655,0.7024494295848911,0.0479639043533324,0.08196721311475408,0.12931034482758608,-0.009107468123861576,473.840336903996,20.675279283494984,-71.15562375625166,-0.15081799341395474,-16.12044202963627,0.3271490863312913,0.05585080219606704,-0.01937406855439644,-0.05327868852459017,0.005339340090935636,0.3596667046815305,0.10604013944355116,-0.07894736842105265,-0.1578947368421053,0.05829959514170039,0.7846557247727315,0.03839359519286665,0.08703427719821155,0.11132291269538697,0.024986443081800352,0.5861283611051629,0.05260171694592814,-0.07486338797814207,-0.14731182795698927,-0.0564102564102564,203.25,22.735801430050035,39.0,0.22543352601156075,1.3333333333333333,44.75,7.410578025138565,-55.0,-1.0,-12.666666666666666,0.6478563776985918,0.03643880908741734,0.017274528943709844,0.02779628748215135,0.00886464092903394,True,-2.208697086818966,1,0.27932598755791704,0,-3.5403626484867035,1,0.3064093634787755,0,0.5788933060588316,0,2.1929890603030913,1,-2.904753621044251,1,0.38485557797118497,0,-6.038665249619749,1,-0.2500883653839391,0,below_normal,normal,below_normal,normal,normal,above_normal,below_normal,normal,below_normal,normal,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,2,4.5,2.5,asp,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,red,32881.23,-0.3735
MED-722,15294.3088,0.34545454545454546,0.59,0.44,100.0,259.22557288135596,0.8,20.0,136,19.0,11.0,12.0,55.0,3.0,0.25,53.0,0.9636363636363636,59.0,0.7746478873239436,0,2026-03-28,MED-722 TX-Beaumont-Dowlen Rd,Region 4,District 403,TX,Beaumont,2020-10-26 00:00:00,"4. Low Supply, Low Demand",6462.0,Beaumont-Port Arthur TX,Today's Vision,7.0,72045.0,8154.82,48.0,1.0,0.0,Small Strip Center,2020 Vintage,2.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,5.4,29.5,20479.107975,1663.8431657789938,-4726.651599999999,-0.2360851580326786,-2550.1820666666663,0.6165945165945166,0.06644850603018475,-0.0004761904761905189,-0.0008064516129032695,-0.001986531986531981,353.42164466289864,27.219635724118938,-63.69314324767629,-0.1972420304750181,-43.22342485875705,0.31166421399813965,0.03645559366802793,0.08739002932551321,0.3386363636363636,0.007806882383153579,0.6764910587279009,0.09880279342278422,-0.34378378378378377,-0.4386206896551724,-0.09142857142857143,0.9682794959278009,0.04902263981946521,-0.036363636363636376,-0.036363636363636376,-0.017770929635336403,0.27328431372549017,0.07555754147377604,0.0,0.0,0.024509803921568624,110.75,21.28183889297789,47.0,0.5280898876404494,10.0,28.25,3.774917217635377,-31.0,-1.0,-10.333333333333334,0.8361160147786227,0.048007012037120024,-0.11106639839034205,-0.125397546569741,-0.0005559673832468507,True,-3.1161585909285687,1,-0.400227457069326,0,-3.460592666862065,1,0.9268901712068511,0,-2.3935665231238836,1,-0.0947140404624576,0,-0.30816664056719634,0,1.1864576236563578,0,-7.483607817417493,1,-1.2803989427034257,0,below_normal,normal,below_normal,normal,below_normal,normal,normal,normal,below_normal,normal,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4.5,1.5,asp,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,green,17646.83,0.1538
MED-237,10449.698,0.5333333333333333,0.6153846153846154,0.3611111111111111,52.0,326.5530625,0.5555555555555556,20.0,51,8.0,13.0,4.0,15.0,1.0,0.25,12.0,0.8,32.0,0.4166666666666667,0,2026-03-28,MED-237 MD-Hagerstown-Dual Highway,Region 2,District 205,MD,Hagerstown,2016-08-01 00:00:00,"4. Low Supply, Low Demand",1536.0,Washington DC (Hagerstown MD),Mark Ralph Teunis Optometrist,0.0,63589.7,4662.46,42.0,1.0,0.0,Neighborhood Center,2016 Vintage,1.0,Active,"Washington, DC - MD - PA - VA - WV",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,9.7,32.0,11142.65975,2647.868649831825,999.4282000000003,0.10575657850530362,208.85229999999987,0.7995184639921482,0.04811323283114257,-0.22672064777327927,-0.26923076923076916,-0.0675990675990676,359.42974188318397,126.54508787514868,31.23213125000001,0.10575657850530362,-73.05899953703704,0.2564935064935065,0.12696977814772695,0.10476190476190478,0.24444444444444446,0.13015873015873017,0.6133648320070735,0.07103652079925431,-0.15613026819923376,-0.3018518518518519,-0.09074074074074073,0.685064935064935,0.1062371531758279,0.08571428571428574,0.1200000000000001,0.07619047619047621,0.3111111111111111,0.3006166501881932,-0.08333333333333331,-0.25,,72.0,52.22387704233892,-7.0,-0.12068965517241381,7.333333333333333,19.0,14.212670403551895,-24.0,-1.0,-1.0,0.5779454764361885,0.1447276923170569,-0.1359649122807018,-0.24603174603174605,-0.12037037037037036,True,-0.26170548529437543,0,-3.827093665764801,1,-0.2598020984869882,0,2.1803600106926933,1,-3.5510427320732516,1,1.081872598231634,0,-0.20328584951250736,0,-0.4021149173389576,0,-1.3368353349875546,0,-1.1143604046156295,0,normal,below_normal,normal,above_normal,below_normal,normal,normal,normal,normal,normal,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4.5,0.0,utilization,Low Exam Conversion,Critical Alert,Normal,Critical Alert,red,6180.69,-0.4085
MED-095,12243.8091,0.3333333333333333,0.5283018867924528,0.5333333333333333,53.0,437.27889642857144,0.9285714285714286,13.0,118,8.0,8.0,13.0,24.0,9.0,0.6923076923076923,21.0,0.875,28.0,0.5853658536585366,0,2026-03-28,MED-095 GA-Woodstock Mall,Region 3,District 306,GA,Woodstock,2016-08-01 00:00:00,"4. Low Supply, Low Demand",2460.0,Atlanta GA,Nv Store -  575,2.0,86044.8,7752.42,42.0,1.0,0.0,Small Strip Center,2016 Vintage,1.0,Active,Atlanta GA - AL -NC,Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,9.7,28.0,23152.784575,5184.375928386652,-3474.612299999999,-0.22105351495411618,-5012.3407,0.5497201894102454,0.0174011045470603,-0.03691550451189496,-0.06531204644412181,-0.012018182950370493,450.09653597803265,37.3248021553978,34.242450274725286,0.0849611755996238,-13.777392418546356,0.1906363994873312,0.04715227326005904,0.1111111111111111,0.5,0.037037037037037035,0.5954197994987469,0.04698462925211334,-0.026666666666666727,-0.04761904761904767,-0.02857142857142858,0.7673559762069079,0.07822928943652595,0.04166666666666663,0.050000000000000044,0.05709876543209876,0.5285714285714286,0.13248026422136977,-0.02197802197802201,-0.03076923076923077,0.0641025641025641,88.5,20.566963801203133,60.0,1.0344827586206895,7.333333333333333,13.25,2.7537852736430537,-12.0,-1.0,-3.3333333333333335,0.66164334265003,0.028234067670643858,-0.09387942936033133,-0.1382113821138211,-0.0327261500463106,True,-2.1042022464591628,1,-1.2308587974900074,0,-0.3434081042438307,0,3.0263001967897796,1,-1.3214207955598791,0,1.3760066666645725,0,1.2359294774855392,0,1.4343390830626297,0,-4.811558884716974,1,-2.701611750785819,1,below_normal,normal,normal,above_normal,normal,normal,normal,normal,below_normal,below_normal,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4.5,1.5,eo_pct,Low Exam Conversion,Critical Alert,Normal,Critical Alert,red,10614.81,-0.133
MED-503,19449.583,0.5333333333333333,0.75,0.45098039215686275,84.0,308.72353968253964,0.6923076923076923,36.0,197,32.0,23.0,9.0,60.0,3.0,0.3333333333333333,49.0,0.8166666666666667,63.0,0.8333333333333334,0,2026-03-28,MED-503 VA-South Hill,Region 2,District 211,VA,South Hill,2014-01-02 00:00:00,"2. High Supply, Low Demand",2400.0,Raleigh-Durham (Fayetteville) NC,Legacy Eye Care,2.0,49529.5,1748.29,51.0,1.0,1.0,Free Standing,2014 Vintage,4.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),1.0,0,0,0,0,0,0,0,0,0,0,0,12.2,15.75,38200.85385,8589.82922553287,-22110.9741,-0.5320182317767824,-6372.270800000001,0.7230827126008691,0.05973201700795842,0.030000000000000027,0.04166666666666674,0.009776536312849174,308.19388710925256,23.45978731623741,-21.12215158730163,-0.06403646355356496,3.2530780853943497,0.419562915342234,0.038203632843455876,0.07037037037037036,0.1519999999999999,0.03447559709241952,0.4012047274314044,0.07300073790712157,-0.04901960784313725,-0.0980392156862745,0.03685162008065638,0.715974717557473,0.1722524830367322,-0.07222222222222219,-0.08124999999999993,0.07596053997923158,0.34880952380952374,0.23436361461386285,-0.13333333333333336,-0.2857142857142858,-0.031746031746031744,253.0,27.166155414412305,-69.0,-0.2593984962406015,-7.0,49.0,8.869423130433358,-40.0,-1.0,-20.0,0.7029229387408003,0.07892822853806164,0.06737588652482274,0.08796296296296302,0.02836052836052838,True,-2.1829620074707323,1,0.4506341615007672,0,0.022577040710019047,0,2.977999983857235,1,0.681851528525474,0,0.584560218430764,0,-0.06603495385445804,0,-2.061388486730465,1,-5.524598305820806,1,1.6522655709882705,0,below_normal,normal,normal,above_normal,normal,normal,normal,below_normal,below_normal,normal,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,4.5,1.5,eo_pct,Low Exam Conversion,Critical Alert,Normal,Critical Alert,green,55109.91,1.8335
MED-052,20099.8726,0.4032258064516129,0.5739130434782609,0.30612244897959184,115.0,304.5435242424242,0.7021276595744681,33.0,106,25.0,15.0,12.0,62.0,3.0,0.25,48.0,0.7741935483870968,66.0,0.7948717948717948,0,2026-03-28,MED-052 VA-Alexandria-Rt. 1,Region 2,District 206,VA,Alexandria,2013-02-11 00:00:00,"4. Low Supply, Low Demand",1958.0,Washington DC (Hagerstown MD),EyeCare Partners,2.0,134902.0,20364.9,39.0,1.0,0.0,Community Center,2013 Vintage,1.0,Active,"Washington, DC - MD - PA - VA - WV",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,13.1,66.0,27115.149675,2723.3050918778863,-3140.166000000001,-0.1351187945100918,-2370.3968,0.6521739130434783,0.09863593928796234,0.026086956521739202,0.04761904761904767,-0.005797101449275366,364.0746859187255,28.739754865405576,-64.34597734487738,-0.17443157657781494,-31.873055644682115,0.31324504143083887,0.09979687018948476,0.030344450519409483,0.08137829912023453,0.07976379340736824,0.4800344544089151,0.06409804956685054,-0.16756176154672392,-0.3537414965986394,-0.08583797155225725,0.6427499774797921,0.13413465930741408,0.011481683980317126,0.01505376344086029,0.0886656090252071,0.315592304115322,0.09394515539247521,-0.022727272727272707,-0.08333333333333326,-0.06666666666666667,119.25,10.75096894858008,-22.0,-0.171875,-7.333333333333333,16.5,10.082988974836114,-21.0,-1.0,-4.0,0.7009228516581458,0.013513499457467104,0.10075414781297132,0.14515428074750103,0.03389665889665886,True,-2.57601584777361,1,-0.7934315841687173,0,-2.071387245823719,1,0.9016391481008086,0,-2.713218367868482,1,0.9799374120454436,0,-0.6981978351230212,0,-1.2324470532258374,0,-1.6364195221455338,0,6.952229029153213,1,below_normal,normal,below_normal,normal,below_normal,normal,normal,normal,normal,above_normal,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,4.5,1.0,epp_pct,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,green,29937.25,0.4894
MED-1169,15442.0289,0.30952380952380953,0.6493506493506493,0.8518518518518519,77.0,308.840578,0.9259259259259259,25.0,59,13.0,23.0,12.0,42.0,9.0,0.75,33.0,0.7857142857142857,50.0,0.6774193548387096,0,2026-03-28,MED-1169 IL-Carol Stream,Region 1,District 110,IL,Carol Stream,2024-06-03 00:00:00,,1217.0,Chicago IL,MAGEE LAWRENCE OFFICE,2.0,124297.0,15375.1,42.0,1.0,,Neighborhood Center,2024 Acquisition,1.0,Active,,Recent (2023+),,0,0,0,0,0,0,0,0,0,0,0,1.8,50.0,21173.689675,2355.842202033601,-5617.672700000001,-0.266749871707584,-1348.8515666666674,0.7184847198641766,0.13410207280132194,0.017771701982228327,0.02813852813852824,-0.03793574846206427,414.15782806774644,52.28547229981927,-129.90320533333335,-0.2960798768392806,-9.05649468965519,0.23740889424149159,0.0789214477318152,0.03292806484295846,0.11904761904761907,0.015124288709194375,0.7627334812818684,0.13943928431123273,0.07765830346475511,0.10030864197530875,-0.013346680013346676,0.9483076854453811,0.028691077256296656,-0.19300911854103342,-0.19720496894409933,-0.05256064690026955,0.8182127559701929,0.10604366793468298,-0.09615384615384615,-0.11363636363636365,0.005555555555555573,62.0,6.480740698407857,1.0,0.01724137931034475,-2.6666666666666665,2.75,1.5000000000000038,-2.0,-1.0,-1.6666666666666667,0.7101674603911509,0.05391583371589297,-0.09307244843997886,-0.12079615648593,-0.01620268080718812,True,-2.4329561504808512,1,-0.5155331984760027,0,-2.014273667909671,1,0.9137556057939195,0,0.639119535145265,0,-5.667037116754201,1,-0.6432515707793908,0,-0.462910049886276,0,-1.8333333333333288,0,-0.6073931032024077,0,below_normal,normal,below_normal,normal,normal,below_normal,normal,normal,normal,normal,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4.5,0.0,ri_pct,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,red,2769.87,-0.8206
MED-523,9874.1778,0.6153846153846154,0.6190476190476191,0.3333333333333333,42.0,379.7760692307692,0.391304347826087,9.0,173,16.0,8.0,4.0,26.0,1.0,0.25,26.0,1.0,26.0,0.8666666666666667,0,2026-03-28,MED-523 NC-Zebulon-EastWake,Region 2,District 208,NC,Zebulon,2014-12-01 00:00:00,"2. High Supply, Low Demand",3318.0,Raleigh-Durham (Fayetteville) NC,NC Eye Associates,0.0,80034.0,1768.33,50.0,1.0,1.0,Neighborhood Center,2014 Vintage,4.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,11.3,6.5,34349.168075,3689.109942025896,-26445.7391,-0.7281332491154461,-8566.849300000002,0.6842176621667515,0.04747947238163388,-0.04761904761904756,-0.0714285714285714,-0.04151404151404151,323.38986952171086,40.25309403966224,30.54609903846159,0.0874670035382159,24.36579980106099,0.34623616084290243,0.05958139217132577,0.26707000864304237,0.7667493796526055,0.07051282051282053,0.504793281711204,0.08287283815230484,-0.29353233830845776,-0.46825396825396837,-0.03656821378340366,0.4959550047330946,0.0904490459121154,0.3820224719101124,0.6181818181818184,0.16346153846153846,0.33331769709478687,0.0843165312206906,-0.022727272727272707,-0.08333333333333326,-0.004385964912280697,205.5,36.28130831893102,-9.0,-0.0494505494505495,-8.0,55.75,14.930394055974098,-58.0,-1.0,-11.333333333333334,0.7327082116664589,0.044988870849310796,0.1603174603174603,0.22696629213483144,0.032098765432098775,True,-6.6343889609208615,1,-1.3725940885632433,0,1.4007916920249615,0,4.517324029082419,1,-2.0689522912532476,1,5.572695545696076,1,-0.9881537569033837,0,-0.895778060545904,0,-3.7339938779239894,1,2.9775909568590544,1,below_normal,normal,normal,above_normal,below_normal,above_normal,normal,normal,below_normal,above_normal,6,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,3,3,4.5,3.5,pos_sales,Low Exam Conversion,Critical Alert,Positive Outlier,Critical Alert,red,-21709.96,-3.1987
MED-111,11614.6844,0.3142857142857143,0.6166666666666667,0.7586206896551724,60.0,313.9103891891892,0.8928571428571429,25.0,55,11.0,22.0,4.0,35.0,1.0,0.25,23.0,0.6571428571428571,37.0,0.8536585365853658,0,2026-03-28,MED-111 FL-St Johns,Region 3,District 304,FL,ST JOHNS,2015-10-26 00:00:00,"3. Low Supply, High Demand",2600.0,Jacksonville FL,Julington Creek Vision Center,1.0,124705.0,4991.51,48.0,1.0,0.0,Neighborhood Center,2015 Vintage,3.0,Active,"Jacksonville, FL - Brunswick, GA",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,10.4,12.333333333333334,19613.131975,2701.1785403254944,-8549.9147,-0.4240061831926031,-3079.6379999999995,0.6668608757062147,0.1263259624821484,-0.17994350282485871,-0.225886524822695,0.009722222222222224,461.54078544991137,29.803754778016145,-115.12363421506615,-0.2683321786500634,-43.2610645965114,0.25739046438725666,0.07375702447399377,-0.026623376623376604,-0.078095238095238,0.021428571428571425,0.7363989036474805,0.03132117948349459,0.016685205784204626,0.022488755622188883,0.017579445571331953,0.8308394692717066,0.039288446273777554,-0.2292207792207792,-0.2586080586080586,-0.04610389610389609,0.36116946778711484,0.2623278181909346,-0.04411764705882354,-0.15000000000000002,-0.03431372549019609,63.25,7.632168761236876,-6.0,-0.09836065573770492,-2.3333333333333335,5.75,0.5000000000000192,-6.0,-1.0,-2.0,0.7182439271255061,0.035772593875835056,0.16615853658536583,0.24168514412416853,0.055386178861788614,True,-2.961095483172386,1,-0.39733882135781157,0,-4.953416016213413,1,0.7713875431419892,0,0.709481136219731,0,-4.421060861467065,1,-0.4237807052022231,0,-1.08095094043269,0,-11.499999999999558,1,3.785428865736639,1,below_normal,normal,below_normal,normal,normal,below_normal,normal,normal,below_normal,above_normal,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,2,4.5,2.5,asp,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,red,7786.63,-0.3296
