site_id,site_name,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,appts_created,ar,ar_pct,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,warranty_cnt,date,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_medicaid,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,anomaly_score,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,primary_driver,anomaly_type,alert_tier
MED-752,MED-752 CO-Aurora-East Hampden Ave,41548,0.48,0.6276595744680852,0.5714285714285715,188,352.10169491525426,201,58,0.8405797101449275,48,40,28,100,7,0.25,75,0.75,118,70,2026-02-28,Region 1,District 101,CO,Aurora,2020-12-14 00:00:00,"2. High Supply, Low Demand",2659.0,Denver CO,Ponderosa Vision Clinic Pc,0.0,101336.0,23343.2,45.0,1.0,1.0,0.0,Small Strip Center,2020 Vintage,4.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.2,29.5,36147.0,7466.766502308751,2936.0,0.07603853724230802,5377.666666666667,0.58811095275261,0.08911672629438715,-0.05070299863132999,-0.07474321349963298,0.0501289490651193,363.1683942255063,29.4259174055102,19.23962594973699,0.05780059593311648,-17.103667832481392,0.4104661779306556,0.047835286114423926,0.005252525252525231,0.01106382978723408,0.036811594202898534,0.5919664690710977,0.09342200315479386,0.034115138592750616,0.06349206349206371,-0.041847041847041834,0.792311237004175,0.05115701873050984,0.022727272727272707,0.03125,-0.010869565217391316,0.31377635046113317,0.10023998631357554,-0.20833333333333337,-0.4545454545454546,0.0,True,0.7233385426382345,0,0.4437844988249532,0,-0.376086806665872,0,1.4536094109067663,0,-0.21984004783644315,0,-0.8270856678937156,0,-0.6362366237922751,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-744,MED-744 PA-Strasburg,35354,0.3369565217391305,0.990990990990991,0.5423728813559322,111,321.4,159,44,0.7719298245614036,31,32,29,92,9,0.3103448275862069,84,0.9130434782608695,110,59,2026-02-28,Region 5,District 503,PA,Strasburg,2020-10-19 00:00:00,"3. Low Supply, High Demand",3211.0,Harrisburg-Lancaster-Lebanon-York PA,Visionworks,0.0,87328.5,1521.91,41.0,0.0,1.0,0.0,Free Standing,2020 Vintage,3.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.4,36.666666666666664,37192.0,6402.265588576177,1745.0,0.051920616501532235,-591.6666666666666,0.9928186807497152,0.04230221947472858,-0.027027027027027084,-0.026548672566371723,-0.0030030030030030095,339.90626287439164,39.429924698124545,23.975221238938047,0.08060936058793766,-4.365165165165176,0.2669129087832781,0.04241569558841884,0.013427109974424645,0.041501976284585185,0.03245772946859906,0.5436361660937932,0.08358211488225673,-0.011473272490221675,-0.020715630885122516,-0.013653483992467056,0.7555702031173518,0.08885230942435608,0.040494458653026366,0.04640937957987301,0.054347826086956506,0.40725091999454816,0.06296281192078042,-0.05329153605015674,-0.14655172413793105,-0.012493753123438275,True,-0.2870858721137121,0,-0.04320552872683516,0,-0.46934563066187907,0,1.6513607046674734,0,-0.015114294961793881,0,1.7723036819609255,0,-1.5391004539357,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-152,MED-152 CT-Danbury,18137,0.30612244897959184,0.9814814814814815,0.5833333333333334,54,342.20754716981133,161,29,0.6590909090909091,15,28,9,49,3,0.33333333333333337,39,0.7959183673469387,53,48,2026-02-28,Region 5,District 509,CT,Danbury,2016-02-01 00:00:00,"3. Low Supply, High Demand",8139.0,New York NY,DANBURY HOSPITAL,1.0,73678.2,19156.4,42.0,1.0,1.0,0.0,Free Standing,2016 Vintage,4.0,Active,"New York, NY - CT  - NJ - PA",Growth Era (2016-2019),0,0,0,0,0,0,0,10.1,13.25,26601.75,6585.392945755018,-5017.0,-0.21667962339120672,-5091.666666666667,0.8963503086419753,0.05612170588495363,0.08024691358024694,0.08904109589041109,0.05049382716049385,370.5572855467456,55.54592337741033,25.02946497803049,0.0789129715555077,-20.11555656588619,0.22480237154150198,0.05988905605200373,0.016267376515823717,0.05612244897959173,0.046485260770975055,0.444764323009799,0.08265683080489777,0.1801075268817205,0.44666666666666677,0.02371273712737128,0.741480439850005,0.0916485189439121,-0.030168589174800364,-0.036519871106337254,0.017442874585731682,0.5874451754385965,0.18355751135855589,0.0,0.0,-0.08187134502923976,True,-1.2853826749178916,0,1.5169028007455863,0,-0.510383780719787,0,1.35784536940233,0,1.6764374943265252,0,0.5939858944174436,0,-1.3843717983781578,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-151,MED-151 CT-Cheshire,71997,0.46540880503144655,0.8064516129032258,0.6346153846153846,217,411.4114285714286,335,88,0.8380952380952381,74,66,50,159,20,0.4,136,0.8553459119496856,175,104,2026-02-28,Region 5,District 510,CT,Cheshire,2016-02-01 00:00:00,"1. High Supply, High Demand",2680.0,Hartford & New Haven CT,CHESHIRE CORRECTIONAL CENTER,0.0,139218.0,2349.96,48.0,0.0,1.0,0.0,Free Standing,2016 Vintage,6.0,Active,"Hartford - New Haven,  CT",Growth Era (2016-2019),0,0,0,0,0,0,0,10.1,29.166666666666668,65811.25,12873.066751296412,-3143.0,-0.04182858663827527,4688.0,0.8392075563128194,0.038350865683314514,-0.08093577448416156,-0.09120681185524804,0.003249438733309703,386.11717558082694,21.33997795237583,29.990108774474265,0.07862724818434152,3.957832512315273,0.45013905661564046,0.033761032094046156,-0.009167466154994142,-0.019317160826594848,0.011907101677148849,0.6657249344773636,0.05851483750162785,-0.04280397022332505,-0.06318681318681318,0.0027031201729996734,0.8709336981681995,0.060879931374920225,-0.06555804285257438,-0.07118879499942121,-0.022176362683438144,0.46021906052393863,0.08034647969884824,-0.11851851851851858,-0.22857142857142865,-0.04259259259259259,True,0.48051875435020563,0,-0.8541122299579518,0,1.1852989280050115,0,0.45228914724141217,0,-0.5316523328141098,0,-0.25604145514749116,0,-0.7494922086151068,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-150,MED-150 CT-Ansonia,19058,0.14814814814814814,0.5897435897435898,0.3508771929824562,78,414.30434782608694,135,28,0.5,4,20,5,27,2,0.4,21,0.7777777777777777,46,57,2026-02-28,Region 5,District 509,CT,Ansonia,2016-02-01 00:00:00,"3. Low Supply, High Demand",9072.0,Hartford & New Haven CT,New Insight Family Eyecare Ansonia,2.0,76854.3,10886.5,45.0,1.0,1.0,0.0,Office Building,2016 Vintage,4.0,Active,"Hartford - New Haven,  CT",Growth Era (2016-2019),0,0,0,0,0,0,0,10.1,11.5,19473.5,5263.444657889616,2887.0,0.178529466328613,164.66666666666666,0.6178571428571429,0.08263311256704131,0.032600732600732596,0.05851413543721229,0.010866910866910865,385.4406222639149,73.6923803334116,-0.336677814938696,-0.0008119741996542862,-20.565217391304355,0.24547687022332051,0.06349183013219871,-0.1277139208173691,-0.462962962962963,-0.0018993352326685715,0.47816730895999193,0.09440727500501025,-0.16263632053105742,-0.31671283471837497,-0.06893837156995052,1.1148534437073991,0.32461619472258896,-0.4291187739463602,-0.3555555555555556,-0.24074074074074078,0.4708333333333333,0.28855482821967976,-0.4,-0.5,0.09166666666666667,True,-0.07894069891609637,0,-0.3402213984223847,0,0.3916785620383253,0,-1.5329330068533322,0,-1.3483083371570717,0,-1.0383821614866755,0,-0.24547616745961068,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1207,MED-1207 MD-Frederick-Kingfisher Drive,17987,0.33333333333333337,0.6216216216216216,0.6129032258064516,74,391.0217391304348,70,23,0.7419354838709676,15,19,15,45,3,0.2,27,0.6,46,31,2026-02-28,Region 2,District 205,MD,Frederick,2025-02-03 00:00:00,,900.0,Washington DC (Hagerstown MD),V.eye.P Eye Care,2.0,,,,,,,,,,,,,0,0,0,0,0,0,0,1.1,,12675.75,4146.475722425814,1496.0,0.09071614820204954,1794.0,0.5247297297297298,0.11414101547935358,-0.05837837837837845,-0.0858505564387918,0.02702702702702701,324.9495042335116,93.45370794509243,67.6687979539642,0.20927225126748983,25.29891304347827,0.4913377192982456,0.10613695260617581,-0.16666666666666663,-0.33333333333333326,-0.04678362573099415,0.4718044152526911,0.11690637869962338,-0.02709677419354839,-0.04233870967741937,0.0808442851453604,0.525,0.07144345083117642,0.03749999999999998,0.06666666666666665,0.033333333333333326,0.22115384615384615,0.17433854832592582,0.033333333333333326,0.19999999999999996,-0.06153846153846152,True,1.2809070534947586,0,0.8488788318991095,0,0.7070049583879873,0,-1.488684026487853,0,1.2069385103125692,0,1.0497813183356413,0,-0.12133774404441541,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1205,MED-1205 TX-Fort Worth-Basswood Blvd,23951,0.35555555555555557,0.6145833333333334,0.4642857142857143,96,405.9491525423729,128,28,0.9655172413793103,16,13,13,45,4,0.3076923076923077,35,0.7777777777777777,59,28,2026-02-28,Region 4,District 405,TX,Fort Worth,2025-01-27 00:00:00,,2510.0,Dallas-Ft.Worth TX,Premier Eye Care,2.0,,,,,1.0,,,2025 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.1,,20403.25,3091.7184407165364,3251.0,0.15705314009661842,450.0,0.564395650784958,0.06713464547689031,0.0844628514056226,0.15932765151515182,0.013888888888888914,447.56594065656566,27.258018404339733,-64.50539291217257,-0.13711291247031854,-1.6593733949666216,0.3690344742976322,0.028805182413285866,-0.03838383838383835,-0.09743589743589731,0.004483430799220274,0.5728021978021979,0.07781009309451817,-0.011904761904761918,-0.025000000000000022,-0.03754578754578756,0.7720065022696602,0.04841088590977163,0.02020202020202022,0.026666666666666616,-0.021442495126705707,0.49722222222222223,0.2893692587356759,-0.09230769230769231,-0.23076923076923073,-0.19373219373219372,True,1.1475009992105794,0,0.7475675516250608,0,-1.5267723242701678,0,-0.46793380957239566,0,-1.3946324853340744,0,0.11921441633755754,0,-0.6549759824454623,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1204,MED-1204 OH-Cortland-Fowler Street,1280,0.0,0.0,1.0,0,0.0,12,0,0.0,0,2,0,0,0,0.0,0,0.0,0,2,2026-02-28,Region 1,District 102,OH,Cortland,2025-01-27 00:00:00,,3511.0,Youngstown OH,"Dale P. Lindsey, OD",1.0,,,,,,,,,,,,,0,0,0,0,0,0,0,1.1,,14970.0,9632.810908556236,-260.0,-0.16883116883116878,-6834.333333333333,0.7459894347938812,0.5749968125748274,0.0,,-0.2850877192982456,240.0467282792486,163.56315067851068,0.0,,-111.70769230769231,0.22819896411547433,0.15214055046310826,0.0,,-0.10077519379844961,0.8675465931563493,0.11156186630415865,0.0,0.0,0.040650406504065005,0.779642392851984,0.5273565265838502,0.0,,-0.35658914728682173,0.7416666666666667,0.551345156396138,0.0,,-0.26666666666666666,True,-1.4211843386067105,0,-1.297380121905983,0,-1.467608854949665,0,-1.499922035386674,0,1.187264172172721,0,-1.4783971631154547,0,-1.3451948531017544,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1202,MED-1202 MI-Clarkston-Citation Drive,10274,0.33333333333333337,0.36904761904761907,0.2916666666666667,84,331.4193548387097,42,17,0.7391304347826088,8,7,10,24,4,0.4,20,0.8333333333333333,31,24,2026-02-28,Region 1,District 107,MI,Clarkston,2025-01-20 00:00:00,,4842.0,Detroit MI,Spadafora & Zak Eye Care,6.0,,,,1.0,1.0,,,2025 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.1,,10732.25,3336.1937768461044,-3487.0,-0.2533972821742606,877.0,0.3727477016599954,0.1028949981581854,-0.12507002801120448,-0.2531179138321995,0.029878618113912236,374.5788847117794,32.43276163273951,3.7764976958525267,0.011526262860679148,-23.61460101867571,0.348096337079436,0.09716528132795443,-0.13541666666666663,-0.28888888888888886,-0.01709401709401707,0.4667260843731432,0.09292177043436352,-0.15277777777777773,-0.3437499999999999,-0.059640522875817004,0.6670509475778306,0.10678362316213441,0.30208333333333326,0.5686274509803919,0.04700854700854699,0.6111111111111112,0.32075014954979214,0.1777777777777778,0.8000000000000003,-0.0888888888888889,True,-0.13735712930716215,0,-0.03595979084122239,0,-1.3307386636327,0,-0.15193702466907083,0,-1.8839440627116764,0,1.5571899588294416,0,-0.6581793068761733,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-785,MED-785 NH-Manchester-Triangle Ln,47073,0.3267326732673267,0.5467980295566502,0.8488372093023255,203,424.0810810810811,217,80,0.9302325581395349,33,73,24,101,12,0.5,88,0.8712871287128714,111,86,2026-02-28,Region 5,District 508,NH,Manchester,2021-04-19 00:00:00,"2. High Supply, Low Demand",2112.0,Boston MA (Manchester NH),Mvc Eye Care Manchester,3.0,93620.9,2145.92,43.0,1.0,1.0,0.0,Small Strip Center,2021 Vintage,4.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.9,27.75,59343.5,7303.285676095841,-6369.0,-0.11917592904457164,-7612.333333333333,0.6363509301411755,0.0704883901268174,-0.013588443873301492,-0.02424834380839147,-0.06114484286096152,424.45582699739714,33.552720435019154,-36.62581547064303,-0.07949916909162447,-7.06851437424685,0.2709441265173867,0.04608240150537031,0.0937229645294626,0.40222772277227703,-0.0005038671806112024,0.8822568957456756,0.047811851715929894,-0.08594539939332668,-0.09194159004867508,-0.02038759689922483,0.8256112779198823,0.05426195494878901,0.046044410266269487,0.05579499126383247,0.023253470385206493,0.6007756679092886,0.1374879817014051,-0.2586206896551724,-0.34090909090909083,-0.049549549549549564,True,-1.6801341949640825,0,-1.270463127664122,0,-0.011168868319986355,0,1.2106258555869436,0,-0.6989833115418806,0,0.8417656687101808,0,-0.732978014966807,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-782,MED-782 MI-Brighton-West Grand River Ave,21899,0.24242424242424243,0.6428571428571429,0.6666666666666667,56,608.3055555555555,81,28,1.0370370370370372,8,18,14,33,10,0.7142857142857143,34,1.0303030303030303,36,27,2026-02-28,Region 1,District 107,MI,Brighton,2021-03-29 00:00:00,"4. Low Supply, Low Demand",2000.0,Detroit MI,Vision Source,4.0,84589.8,5239.62,45.0,1.0,1.0,0.0,Office Building,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.9,18.0,30596.5,5298.865884948093,-14417.0,-0.3969875536953409,-579.0,0.6441063596491229,0.13346294890557078,0.028273809523809534,0.04600484261501214,0.055952380952380976,586.111701844153,39.80422214345549,-7.219868173257964,-0.011729601889586383,-4.564814814814819,0.23005237686841462,0.05829435247830718,-0.06666666666666665,-0.21568627450980393,0.023665223665223667,0.6623643166493065,0.08291537510203878,-0.036036036036036,-0.05128205128205121,0.03594771241830067,0.953949705954423,0.07347872980603268,0.17575757575757578,0.2056737588652482,0.010101010101010091,0.5958667557932263,0.17597872906635845,0.25974025974025977,0.5714285714285716,-0.03968253968253965,True,-1.6413889667798602,0,-0.009360026900528319,0,0.5575753655332163,0,0.21223094570664797,0,0.05188844664895505,0,1.0391214512031293,0,0.6729163184707072,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-772,MED-772 MI-Mason-South Cedar St,29767,0.3835616438356164,0.798076923076923,0.6896551724137931,104,358.6385542168675,121,46,0.7931034482758621,28,40,11,73,5,0.45454545454545453,70,0.9589041095890412,83,58,2026-02-28,Region 1,District 107,MI,Mason,2021-02-08 00:00:00,"3. Low Supply, High Demand",1500.0,Lansing MI,Vision Source,1.0,88518.2,2702.86,48.0,1.0,1.0,0.0,Office Building,2021 Vintage,3.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.1,27.666666666666668,24080.5,3434.5102028285364,10157.0,0.5179500254971954,803.6666666666666,0.7454334821804702,0.12108348282413922,-0.09283216783216797,-0.10419937205651508,0.004981464318813707,386.9438348996079,28.935283191381593,-41.565527415785596,-0.10386082832093291,-20.74099474822367,0.3047305821506564,0.05206097303681525,0.04145638067772167,0.12118018967334021,0.031079687730151722,0.7526377476055022,0.0798999702501826,0.038492381716118684,0.059113300492610765,-0.05116069416272254,0.8750746809615619,0.09909719839090285,0.011535688536409516,0.0121765601217656,0.013183090293121221,0.5775641025641025,0.21590672371763325,0.14685314685314682,0.47727272727272707,-0.10489510489510488,True,1.6556946010283526,0,0.4347697941007507,0,-0.9782271870479288,0,1.5142064599755776,0,-0.7882678178039132,0,0.8459313682794769,0,-0.5697768272355149,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-770,MED-770 MD-Severna Park,25592,0.3225806451612903,0.6363636363636364,0.58,99,406.22222222222223,89,41,0.8367346938775511,20,29,13,62,9,0.6923076923076923,45,0.7258064516129032,63,50,2026-02-28,Region 2,District 202,MD,Severna Park,2021-02-01 00:00:00,"4. Low Supply, Low Demand",1200.0,Baltimore MD,RUTZEN EYE SPECIALISTS,2.0,186390.0,7180.26,41.0,1.0,1.0,0.0,Lifestyle Center,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.1,31.5,20475.5,5639.916222782038,-1752.0,-0.06407255705090698,3129.0,0.5707622494917237,0.08175306574867738,0.06009244992295837,0.10427807486631013,-0.015392015392015401,416.86032890957654,69.35048117426608,4.104575163398692,0.010207398738703688,9.787252368647728,0.2866313254025854,0.0798297175749138,-0.020702936928261917,-0.060308555399719466,0.03775943985996499,0.5088237021376556,0.07800037241777745,-0.0311111111111112,-0.050909090909091015,0.01740740740740739,0.685209128774731,0.06467579682553663,0.009388541165142095,0.013104838709677491,0.01712928232058016,0.4229797979797979,0.26211991462152023,0.4145299145299145,1.4923076923076923,0.07925407925407925,True,0.9071943266341909,0,0.802433355509655,0,-0.15339629238653066,0,0.45032502745571346,0,0.9125122823916443,0,0.6277050277043178,0,1.0274987870218937,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-769,MED-769 FL-Port St John,23951,0.15384615384615385,0.5413533834586466,0.4805194805194805,133,332.65277777777777,178,37,0.4805194805194805,8,37,12,52,6,0.5,46,0.8846153846153847,72,77,2026-02-28,Region 3,District 303,FL,Port St John,2021-01-04 00:00:00,"2. High Supply, Low Demand",1800.0,Orlando-Daytona Beach-Melbourne FL,"Freedom Optical, Inc.",0.0,,,43.0,1.0,1.0,0.0,,2021 Vintage,,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.1,,31114.75,5557.917198315695,-11173.0,-0.318101582963216,-646.3333333333334,0.6031733910019877,0.05194822360764892,-0.09386674232751702,-0.14777041613935848,0.0002042142393019475,353.74441921283415,24.435053617383733,-15.109598459845984,-0.043448053878955784,-7.334918822932518,0.22102189789117613,0.07519872483552201,-0.030061892130857637,-0.16346153846153844,-0.030685161832702812,0.4881750763618715,0.03514038715982039,-0.025227645917301145,-0.04988193624557269,-0.013739883305100694,0.7967369123379671,0.058442547709673706,0.13748894783377552,0.1840236686390535,0.03804119377889873,0.4595755122070911,0.10168466542604285,-0.045454545454545414,-0.08333333333333326,-0.012820512820512811,True,-1.288927082643647,0,-1.1900312128139585,0,-0.863171481647629,0,-0.8933096165121422,0,-0.21785747002652361,0,1.503672850026549,0,0.39754753210365235,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-768,MED-768 OH-North Canton,37800,0.4105263157894737,0.7535211267605634,0.7719298245614036,142,353.2710280373832,150,38,0.6551724137931035,39,44,30,95,12,0.4,82,0.863157894736842,107,57,2026-02-28,Region 1,District 102,OH,North Canton,2020-12-14 00:00:00,"2. High Supply, Low Demand",2071.0,Cleveland-Akron (Canton) OH,America's Best Contacts & Eyeglasses,4.0,70184.0,3910.09,55.0,0.0,1.0,1.0,Small Strip Center,2020 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.2,53.5,31581.75,5803.340955863269,6909.0,0.22365737593473822,4637.666666666667,0.6248710698534643,0.06621580880960118,0.11971830985915488,0.18888888888888888,0.06572769953051642,360.10538752382683,46.219958296040296,10.03769470404984,0.029244521814265845,16.967979809929414,0.33838422928980205,0.06273796212376649,0.0421052631578947,0.1142857142857141,0.005528973950026587,0.7005987553552679,0.06692790829694026,0.11619211964337084,0.17719298245614046,0.01093312992626494,0.8853128811333146,0.0664435164047802,-0.03157894736842115,-0.03529411764705892,-0.025412014885699108,0.42368772867998883,0.18480697683418046,0.18947368421052632,0.8999999999999999,0.012121212121212125,True,1.0714948591323998,0,1.9428903643995818,0,-0.14786598124276437,0,1.1498952796291522,0,1.0657896088677954,0,-0.333440907334018,0,-0.12817551093454016,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-767,MED-767 OH-Wadsworth,51509,0.2972972972972973,0.85,0.75,160,378.74264705882354,184,47,0.6438356164383562,33,57,32,111,17,0.53125,104,0.9369369369369369,136,76,2026-02-28,Region 1,District 102,OH,Wadsworth,2021-03-01 00:00:00,"2. High Supply, Low Demand",3069.0,Cleveland-Akron (Canton) OH,Northeast Ohio Eye Surgeons - Wadsworth,1.0,83366.6,5316.97,50.0,0.0,1.0,0.0,Free Standing,2021 Vintage,6.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.0,22.666666666666668,36591.0,12781.119434540937,22889.0,0.7997554157931517,-1077.3333333333333,0.7486028702810947,0.12577538405475386,0.04587628865979376,0.05705128205128207,0.06666666666666665,418.03061977816196,74.45718463776461,11.81957013574663,0.03221266494018993,-49.20437405731525,0.26885757991650944,0.0509712518486934,0.047297297297297314,0.18918918918918926,0.0028028028028027987,0.7030349008188213,0.08636075439769711,-0.05434782608695654,-0.06756756756756754,0.00862068965517245,0.9392104670612456,0.042502629901549585,0.030686936936936915,0.033861447654551124,0.012312312312312298,0.506219806763285,0.1264446612209472,-0.16440217391304346,-0.236328125,0.02708333333333333,True,1.1671904074133093,0,0.8061762679632446,0,-0.5276585854068353,0,0.5579560310821933,0,0.5438245590688253,0,-0.053491516397335986,0,0.19795373719241208,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-766,MED-766 WI-Sheboygan,11048,0.34615384615384615,0.4375,0.65,64,394.57142857142856,54,13,0.65,9,13,9,26,3,0.33333333333333337,19,0.7307692307692308,28,20,2026-02-28,Region 1,District 111,WI,Sheboygan,2020-12-14 00:00:00,"4. Low Supply, Low Demand",2685.0,Milwaukee WI,Vision Mart,1.0,66346.4,11407.1,46.0,1.0,1.0,0.0,Free Standing,2020 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.2,14.0,11470.5,2700.4459508261466,-3864.0,-0.25912017167381973,-413.6666666666667,0.5299679487179487,0.11144401763398416,-0.22403846153846163,-0.33866279069767447,0.0,363.21553156146183,52.03075703790704,47.78073089700996,0.13777973635806262,-14.773809523809538,0.2554166666666666,0.1118975639360162,0.012820512820512775,0.038461538461538325,0.07538461538461538,0.7589112276612276,0.13698909638639098,-0.046969696969696995,-0.06739130434782614,-0.03974358974358971,0.7044871794871795,0.14542078869840894,0.012820512820512886,0.017857142857143016,-0.009743589743589723,0.4338474025974025,0.3997757895226497,0.20833333333333337,1.666666666666667,-0.03174603174603172,True,-0.15645564017703992,0,-0.8297255490343269,0,0.6026415680848612,0,0.8108950391365416,0,-0.7950357403193097,0,0.18073104620934335,0,-0.25142610407720656,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-764,MED-764 TX-Sherwood Way,38040,0.36046511627906974,0.646067415730337,0.7011494252873562,178,330.7826086956522,218,61,0.7011494252873562,31,61,33,86,18,0.5454545454545454,77,0.8953488372093024,115,87,2026-02-28,Region 4,District 409,TX,San Angelo,2020-12-28 00:00:00,"2. High Supply, Low Demand",1981.0,San Angelo TX,ADVANCED EYE CARE,0.0,61339.9,12335.0,38.0,1.0,1.0,0.0,Free Standing,2020 Vintage,4.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.2,28.75,33845.75,6620.791462003116,4871.0,0.14685399017154577,-876.0,0.6819117034938909,0.08198216875776752,-0.12536115569823436,-0.16250520183104455,-0.027236787349146918,334.18621808791204,29.403078568182515,23.662238325281805,0.0770454864219734,6.779953534683045,0.3109352832041908,0.06976798737465023,-0.004240766073871416,-0.011627906976744207,-0.002293940832146827,0.6495158152134897,0.044108383009168695,0.011960236098167099,0.01735406806400719,0.03604205649113423,0.8898750409254612,0.03569973480992836,-0.01053351573187411,-0.011627906976744096,-0.004271476032273365,0.4767188093800997,0.07611352474661212,0.12878787878787878,0.3090909090909091,0.019656019656019652,True,0.6334967690903577,0,-0.4372205359614586,0,-0.11575690567119547,0,0.7099220565000176,0,1.1706076385328756,0,0.1533287659694,0,0.9030686241804248,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1244,MED-1244 OH-Hamilton-Eaton Ave,28404,0.2711864406779661,0.948051948051948,0.5490196078431372,77,389.09589041095893,113,34,0.7555555555555555,16,28,17,59,12,0.7058823529411765,39,0.6610169491525424,73,51,2026-02-28,Region 5,District 502,OH,HAMILTON,2025-06-30 00:00:00,,3594.0,,Hamilton Eyecare Center,3.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0.7,,19759.5,11921.94012454908,25642.0,9.283852280955829,2036.6666666666667,0.6997688477951635,0.4692723938991138,0.948051948051948,,0.00022784233310546576,270.7290451388889,184.95424272784274,389.09589041095893,,26.485667174023337,0.24669854280510017,0.1887819369780861,0.2711864406779661,,-0.0626099842548856,0.5906746031746032,0.2797724115254699,0.3490196078431372,1.7450980392156858,-0.1027077497665733,0.4424426988463874,0.304115675922742,0.6610169491525424,,0.05094007594702232,0.35277777777777786,0.2553743318791381,0.7058823529411765,,0.1019607843137255,True,0.7250917140742609,0,0.5290809847002454,0,0.6399790755070429,0,0.12971525912306162,0,-0.1488888597140101,0,0.718720761904039,0,1.3826940733045703,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
